row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson
882816,2026-01-21 19:32:31,APOLLOTYRE.BO,7302.0,7.0,5.0,10.0,1.0,7.0,86400.0,2.0,502.05,493.15,505.2,5.0,0.99,2025-07-11,0.4003,1.76,0.26,60999.0,60999.0,56263.0,0.04775,0.05313,12266497024.0,25385349120.0,479.58325,0.0,0.0,357685329920.0,302732879.0,633321783.0,0.4964,0.33682,633321784.0,244.988,2.0478554,-0.132,12.47,33.17674,0.15374982,5.0,2025-07-11,BSE,EQUITY,8884589568.0,14.013,32676139008.0,45184098304.0,77312.0,77312.0,317737566208.0,368.0,540.3,1.1880976,514.482,0.499,1.259,267433902080.0,29.09,421.266,-0.13,0.061,0.41794997,0.12218001,0.0933,0.02964,506.9,502.05,493.15,505.2,506.9,40.23256,15.122042,APOLLOTYRE.BO,APOLLO TYRES LTD.,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,501.7,650.0,449.0,569.3333,572.5,1.91667,buy,24.0,-1.03,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Buy,Trading near its 52-week high (bullish momentum)
882817,2026-01-21 19:32:31,APOORVA.BO,10.0,0,0,0,0,0,86400.0,2.0,38.46,36.0,42.25,0,0,1990-01-01,0.0,0,-0.122,1558.0,1558.0,523.0,-0.0013400001,-0.00135,0,-52849000.0,35.35535,0.0,0.0,745617664.0,1201314.0,19974900.0,0.91957,0.0,19974900.0,77.091,0.51199234,-0.852,-0.1,0,-0.09458822,0,1990-01-01,BSE,EQUITY,3403000.0,0.177,0,450000.0,1436.0,1436.0,788409344.0,27.91,47.84,319.32333,34.9256,14.847,18.898,2469000.0,0.03,0.124,-0.85,-0.682,0.98824996,0.0,0.31465998,-0.78777003,38.48,38.46,36.0,42.25,38.48,0,0,APOORVA.BO,Apoorva Leasing Finance & Inve,Apoorva Leasing Finance and Investment Company Limited,Capital Markets,Financial Services,39.47,0,0,0,0,0,none,0,2.57,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,No strong momentum
882818,2026-01-21 19:32:31,APTECHT.BO,483.0,0,0,0,0,0,86400.0,2.0,82.24,79.45,83.07,4.5,5.52,2025-05-16,1.2032,4.62,-0.148,10349.0,10349.0,18428.0,0.03252,0.090299994,83911376.0,108485000.0,127.6224,0.0,0.0,3112498176.0,22248319.0,58002817.0,0.52955,0.01388,58002818.0,40.892,2.019466,0.174,3.74,6.5,-0.5257558,4.5,2025-05-16,BSE,EQUITY,1768318976.0,30.405,265992992.0,136750000.0,11390.0,11390.0,4789872640.0,79.45,183.9,0.9892213,97.4116,1.502,1.974,4842063872.0,5.75,83.433,0.168,0.066,0.84949,0.05493,0.04144,0.04483,81.57,82.24,79.45,83.07,81.57,22.080214,12.704616,APTECHT.BO,APTECH LTD.,Aptech Limited,Education & Training Services,Consumer Defensive,82.58,0,0,0,0,0,none,0,1.24,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum)
882819,2026-01-21 19:32:31,APTUS.BO,3351.0,0,0,0,0,0,86400.0,2.0,262.15,257.3,264.45,4.5,1.71,2025-11-07,0.2672,0,0.437,60607.0,60607.0,69574.0,0.075679995,0.19451,0,-9241695232.0,315.35974,4.5,0.017139593,199322632192.0,350921252.0,500732736.0,0.2508,0.48215,500732736.0,93.327,2.7859032,0.245,16.83,21.81726,-0.05693245,2.0,2025-11-07,BSE,EQUITY,4818876928.0,9.657,0,73127378944.0,61275.0,61275.0,130190508032.0,257.3,364.85,9.436035,282.45,260.048,261.306,13797161984.0,157.024,27.618,0.242,0.243,0.99956,0.0,0.79405,0.61123,262.55,262.15,257.3,264.45,262.55,15.448604,11.91717,APTUS.BO,Aptus Value Housing Finance In,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,260.0,496.0,299.0,385.93332,375.0,1.53333,buy,15.0,-0.97,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
882820,2026-01-21 19:32:31,ARAVALIS.BO,0,0,0,0,0,0,86400.0,4.0,3.72,3.72,3.73,0,0,1990-01-01,0.0,0,-0.245,2017.0,2017.0,2069.0,0,0,0,0,4.1021,0.0,0.0,88252064.0,5908315.0,15153550.0,0.5632,0.0,15153551.0,-0.669,-5.5754857,0,-0.15,0,-0.31734318,0,1990-01-01,BSE,EQUITY,4758000.0,0.314,1678577.0,36941000.0,597.0,597.0,56522744.0,3.44,5.42,232.37343,3.86,0,0,243241.0,0,0.016,0,0,0.0,6.9008803,4.98318,0.0,3.7,3.72,3.72,3.73,3.7,0,0,ARAVALIS.BO,ARAVALI SECURITIES & FINANCE L,Aravali Securities & Finance Limited,Capital Markets,Financial Services,3.73,0,0,0,0,0,none,0,0.81,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
882821,2026-01-21 19:32:31,ARCEEIN.BO,0,0,0,0,0,0,86400.0,2.0,11.58,11.03,11.58,0,0,1990-01-01,0.0,0,0.197,12186.0,12186.0,5451.0,-0.04,-0.05568,-3586250.0,-2845000.0,6.52275,0.0,0.0,56187912.0,3268887.0,5138777.0,0.34508,0.0,5138777.0,6.348,1.8241966,0,-0.36,0,0.8111658,0,1990-01-01,BSE,EQUITY,1655000.0,0.326,-2608000.0,1779000.0,12344.0,12344.0,59507036.0,4.43,11.58,68.398895,7.2084,0.152,1.697,870000.0,5.514,0.169,0,0.339,0.042529996,-2.9977,-1.18093,-2.12414,11.03,11.58,11.03,11.58,11.03,0,0,ARCEEIN.BO,ARCEE INDUSTRIES LTD.,Arcee Industries Limited,Building Products & Equipment,Industrials,11.58,0,0,0,0,0,none,0,4.99,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum)
882822,2026-01-21 19:32:31,ARCFIN.BO,0,0,0,0,0,0,86400.0,4.0,0.56,0.53,0.57,0,0,1990-01-01,0.0,0,0.745,3500929.0,3500929.0,2131357.0,-0.02962,-0.03675,0,-457955840.0,0.8794,0.0,0.0,632137408.0,472567378.0,871509623.0,0.11557,0.0,871509623.0,1.131,0.4774536,-0.963,3.68,0,-0.57575756,0,1990-01-01,BSE,EQUITY,3268000.0,0.004,0,147360000.0,2499729.0,2499729.0,470615232.0,0.53,1.54,1.5226188,0.6806,5.308,6.65,309082784.0,14.948,1.61,-0.985,0.831,-0.04067,0.0,0.00836,-0.092819996,0.56,0.56,0.53,0.57,0.56,0.14673914,0,ARCFIN.BO,ARC Finance Limited,ARC Finance Limited,Credit Services,Financial Services,0.54,0,0,0,0,0,none,0,-3.57,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
882823,2026-01-21 19:32:31,ARCHIDPLY.BO,397.0,0,0,0,0,0,86400.0,2.0,83.75,80.53,86.58,0,0,2009-08-25,0.0,0,-0.241,536.0,536.0,1583.0,0.03267,0.01277,-11778250.0,148240000.0,97.6209,0.0,0.0,3583102720.0,6000013.0,19865000.0,0.69889,0.0,19865000.0,53.774,1.5500056,0,0.69,3.86,-0.17135876,1.0,2009-08-25,BSE,EQUITY,15126000.0,0.759,323102016.0,1909074944.0,398.0,398.0,1655747712.0,78.61,121.2,0.26028192,91.7674,0.708,1.117,6361362944.0,178.165,320.255,0,0.35,0.32064,0.05079,0.041890003,0.00214,84.77,83.75,80.53,86.58,84.77,120.7971,21.593264,ARCHIDPLY.BO,ARCHIDPLY INDUSTRIES LTD.,Archidply Industries Limited,Lumber & Wood Production,Basic Materials,83.35,0,0,0,0,0,none,0,-1.68,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
882824,2026-01-21 19:32:31,ARCHIES.BO,410.0,0,0,0,0,0,86400.0,2.0,16.77,16.16,16.77,0,0,2015-09-18,0.0,1.77,0.447,4401.0,4401.0,2740.0,-0.01924,-0.00786,-21454000.0,77013000.0,19.4957,0.0,0.0,1035979584.0,12225409.0,33780000.0,0.63543,0.0,33780000.0,36.175,0.44671735,0,-0.31,0,-0.2612335,0.3,2015-09-18,BSE,EQUITY,3784000.0,0.105,-51338000.0,435804000.0,1892.0,1892.0,545884800.0,14.72,25.2,0.806447,18.6784,0.21,1.689,676900992.0,33.451,19.789,0,-0.089,0.62084,-0.075840004,0.04208,-0.015190001,16.77,16.77,16.16,16.77,16.77,0,0,ARCHIES.BO,ARCHIES LTD.,Archies Limited,Specialty Retail,Consumer Cyclical,16.16,0,0,0,0,0,none,0,-3.64,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
882825,2026-01-21 19:32:31,ARCHITORG.BO,51.0,0,0,0,0,0,86400.0,2.0,41.25,39.5,41.25,0.5,1.24,2025-09-22,0.1558,0,-0.486,6051.0,6051.0,10183.0,0.041929998,0.09507,-18876624.0,183343008.0,43.7045,0.0,0.0,1105742592.0,6761398.0,20520723.0,0.67054003,0.0,20520723.0,35.464,1.1177531,0.515,3.21,0,-0.056701005,0.5,2025-09-22,BSE,EQUITY,5071000.0,0.247,138670000.0,284571008.0,4245.0,4245.0,813441472.0,34.2,51.45,0.601742,42.082,0.42,1.44,1351810944.0,39.1,65.672,0.5,0.112,0.32082,0.10258,0.03615,0.048860002,40.26,41.25,39.5,41.25,40.26,12.348909,0,ARCHITORG.BO,ARCHIT ORGANOSYS LTD.,Archit Organosys Limited,Chemicals,Basic Materials,39.64,0,0,0,0,0,none,0,-1.54,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
882826,2026-01-21 19:32:31,ARE&M.BO,10196.0,0,0,0,0,0,86400.0,2.0,845.95,841.3,858.9,10.8,1.26,2025-11-13,0.2132,1.03,0.643,73742.0,73742.0,30286.0,0.05514,0.12014,-4706587648.0,10157599744.0,978.3055,10.6,0.01240782,156113403904.0,103454104.0,183025364.0,0.33257,0.28166,183025365.0,422.835,2.0136697,0.174,49.21,59.0271,-0.19904369,5.4,2025-11-13,BSE,EQUITY,3309400064.0,18.086,14311400448.0,3098899968.0,47861.0,47861.0,155836940288.0,805.05,1108.7,1.1805257,930.029,0.644,1.772,132006395904.0,4.005,721.292,0.174,0.067,0.32119998,0.10840999,0.0646,0.06827,854.3,845.95,841.3,858.9,854.3,17.302378,14.42473,ARE&M.BO,Amara Raja Energy & Mobility L,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,851.45,1638.0,875.0,1108.7693,1115.0,2.64286,hold,13.0,-0.33,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum)
882827,2026-01-21 19:32:31,ARENTERP.BO,3.0,0,0,0,0,0,86400.0,2.0,42.3,42.3,42.3,0,0,1990-01-01,0.0,0,-0.042,10.0,10.0,398.0,-0.01127,-0.00856,-2653406.0,-3069759.0,47.4972,0.0,0.0,128081056.0,1073631.0,3108300.0,0.64847,0.0,3108300.0,74.439,0.5682505,0,-0.64,0,-0.15909547,0,1990-01-01,BSE,EQUITY,255000.0,0.083,-4016005.0,0.0,178.0,178.0,131481088.0,37.0,63.99,28.250715,48.7288,4.152,18.288,4654080.0,0,1.502,0,-0.755,0.14486,-0.8629,-0.71505,-0.42810002,42.02,42.3,42.3,42.3,42.02,0,0,ARENTERP.BO,RAJDARSHAN INDUSTRIES LTD.,Rajdarshan Industries Limited,Other Industrial Metals & Mining,Basic Materials,42.3,0,0,0,0,0,none,0,0.67,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
882828,2026-01-21 19:32:31,AREXMIS.BO,247.0,0,0,0,0,0,86400.0,2.0,128.7,128.7,128.7,0,0,2019-09-06,0.0,3.02,-1.127,59.0,59.0,80.0,0.05717,0.09666,18212876.0,46021000.0,150.53871,0.0,0.0,590541888.0,606142.0,3598700.0,0.85566,0.0,3598700.0,74.81,1.7203583,0.756,6.89,0,-0.124026,0,1990-01-01,BSE,EQUITY,2049000.0,0.569,86089000.0,107145000.0,130.0,130.0,463152672.0,128.3,175.0,0.9242554,144.023,0.727,1.449,501108992.0,39.8,126.617,0.759,0.054,0.70491,0.1718,0.12020001,0.04953,134.9,128.7,128.7,128.7,134.9,18.679245,0,AREXMIS.BO,AREX INDUSTRIES LTD.,Arex Industries Limited,Textile Manufacturing,Consumer Cyclical,128.7,0,0,0,0,0,none,0,-4.6,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,None,None,Hold,Trading near its 52-week low (bearish momentum)
882829,2026-01-21 19:32:31,ARFIN.BO,0,0,0,0,0,0,86400.0,2.0,78.39,74.48,78.39,0,0,1990-01-01,0,0,0,100061.0,100061.0,34451.0,0,0,0,0,42.57635,0.11,0.0014032403,0,0,168722482.0,0,0,0,9.797,7.607431,0,0,0,0,0,1990-01-01,BSE,EQUITY,0,0,0,0,67089.0,67089.0,12574885888.0,23.06,84.07,0,66.0282,0,0,0,0,0,0,0,0,0,0,0,78.39,78.39,74.48,78.39,78.39,177.45238,3.6768622,ARFIN.BO,Arfin India Limited,Arfin India Limited,,,74.53,0,0,0,0,0,none,0,-4.92,1.0,Strong Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential,Buy,Trading near its 52-week high (bullish momentum)
882830,2026-01-21 19:32:31,ARIES.BO,1196.0,0,0,0,0,0,86400.0,2.0,292.3,290.0,305.95,1.2,0.41,2025-09-19,0.041199997,1.92,-0.113,1582.0,1582.0,1708.0,0.06429,0.122980006,-33491876.0,726598016.0,346.18726,0.0,0.0,3909102848.0,8460907.0,13004339.0,0.55125,0.03156,13004340.0,245.855,1.1994874,0.06,29.15,0,0.10612941,1.2,2025-09-19,BSE,EQUITY,598481024.0,46.034,709388032.0,668588032.0,824.0,824.0,3834979840.0,215.6,459.0,0.585758,333.506,0.758,1.729,6547038208.0,20.67,503.452,0.061,0.041,0.4182,0.10835,0.15582,0.057919998,292.35,292.3,290.0,305.95,292.35,10.116638,0,ARIES.BO,ARIES AGRO LTD.,Aries Agro Limited,Agricultural Inputs,Basic Materials,294.9,0,0,0,0,0,none,0,0.87,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,None,None,Hold,No strong momentum
882831,2026-01-21 19:32:31,ARIHANT.BO,75.0,0,0,0,0,0,86400.0,2.0,1150.0,1059.2,1150.0,1.0,0.09,2024-09-20,0.0,0,0.935,2567.0,2567.0,3002.0,0.086660005,0.19613001,-1289083520.0,-1498790016.0,1125.628,0.0,0.0,13812910080.0,3182987.0,9965624.0,0.81288004,0.06852,9965624.0,345.382,3.1579525,0.899,55.41,0,0.43423164,0,1990-01-01,BSE,EQUITY,505300000.0,50.706,908324992.0,3208000000.0,1942.0,1942.0,10869506048.0,622.0,1513.4,3.7548358,1168.188,0.468,2.736,2894801920.0,93.207,295.626,0.638,0.819,0.42621,0.31378,0.26856002,0.18792999,1114.9,1150.0,1059.2,1150.0,1114.9,19.684172,0,ARIHANT.BO,ARIHANT FOUNDATIONS & HOUSING,Arihant Foundations & Housing Limited,Real Estate - Development,Real Estate,1090.7,0,0,0,0,0,none,0,-2.17,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
882832,2026-01-21 19:32:31,ARIHANTCAP.BO,303.0,0,0,0,0,0,86400.0,2.0,82.79,77.68,82.79,0.5,0.63,2025-09-19,0.1196,0.62,-0.177,33916.0,33916.0,383247.0,0.04681,0.11662,0,245318000.0,91.33695,0.0,0.0,5416737280.0,32993768.0,109112800.0,0.72789,0.0,109112800.0,39.931,1.9686459,-0.344,4.18,0,-0.11330211,0.5,2025-09-19,BSE,EQUITY,4966403072.0,47.828,0,2118603008.0,40352.0,40352.0,8577357312.0,56.31,120.35,4.587185,94.4386,1.668,1.707,1869852032.0,51.095,17.976,-0.344,-0.28,0.70518,0.0,0.33916,0.24463,79.59,82.79,77.68,82.79,79.59,18.806221,0,ARIHANTCAP.BO,ARIHANT CAPITAL MARKETS LTD.,,Capital Markets,Financial Services,78.61,0,0,0,0,0,none,0,-1.23,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum
882833,2026-01-21 19:32:31,ARIHANTSUP.BO,166.0,0,0,0,0,0,86400.0,2.0,302.8,289.5,304.2,1.5,0.49,2025-09-19,0.1082,1.07,0.585,794.0,794.0,3530.0,0.05173,0.16219999,-3239044608.0,-2440183040.0,383.12424,0.0,0.0,30753171456.0,15229950.0,43249991.0,0.77442,0.0,43249992.0,49.762,5.9171658,-0.377,13.85,0,-0.3820327,1.5,2025-09-19,BSE,EQUITY,183620000.0,2.601,1316350976.0,8511029248.0,354.0,354.0,12734960640.0,289.5,528.0,2.328337,336.906,0.28,3.064,5469552128.0,197.85,115.57,-0.462,0.097,0.43537998,0.24067,0.23833,0.1144,306.45,302.8,289.5,304.2,306.45,21.259928,0,ARIHANTSUP.BO,ARIHANT SUPERSTRUCTURES LIMITE,,Real Estate - Development,Real Estate,294.45,0,0,0,0,0,none,0,-3.92,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),None,None,Hold,Trading near its 52-week low (bearish momentum)
882834,2026-01-21 19:32:31,ARISE.BO,9.0,0,0,0,0,0,86400.0,2.0,22.2,19.11,22.2,0,0,1990-01-01,0.0,0,-0.103,1865.0,1865.0,2207.0,-0.0017299999,-0.01045,13109875.0,-1864000.0,24.85615,0.0,0.0,1158390528.0,18917678.0,5000000.0,0.58217996,0.0,5000000.0,7.358,2.9885838,-0.636,-0.51,0,-0.27311474,0,1990-01-01,BSE,EQUITY,731000.0,0.014,0,0.0,854.0,854.0,109950000.0,19.11,34.95,22.047323,22.8068,0.12,0.12,4987000.0,0,0.095,0,-0.461,0.93002,0.0,0.78910005,-0.83317,22.17,22.2,19.11,22.2,22.17,0,0,ARISE.BO,ARIHANTS SECURITIES LTD.,Arihant's Securities Limited,Capital Markets,Financial Services,21.99,0,0,0,0,0,none,0,-0.81,2.6,Hold,Hold,Low Beta (less volatile than the market),None,None,Hold,Trading near its 52-week low (bearish momentum)
882835,2026-01-21 19:32:31,ARKADE.BO,206.0,0,0,0,0,0,86400.0,2.0,116.05,111.3,116.3,2.0,1.73,2025-08-01,0.1178,0,0,42907.0,42907.0,19868.0,0.10205,0.17731,-4811552768.0,-2429746944.0,171.35326,0.0,0.0,22548600832.0,33005217.0,185663617.0,0.82192004,0.0011999999,185704694.0,51.464,2.2093112,0.056,8.49,0,-0.25603086,1.0,2025-08-01,BSE,EQUITY,642339968.0,3.466,2023420032.0,1754171008.0,14697.0,14697.0,21114621952.0,111.3,213.3,2.7098842,147.59,0.56,6.521,7791706112.0,18.386,42.007,-0.124,0.308,0.33067,0.25969,0.22988,0.20267001,115.65,116.05,111.3,116.3,115.65,13.392226,0,ARKADE.BO,ARKADE DEVELOPERS LIMITED,,Real Estate - Development,Real Estate,113.7,0,0,0,0,0,none,0,-1.69,3.7,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
882836,2026-01-21 19:32:31,ARMAN.BO,5.0,0,0,0,0,0,86400.0,2.0,99.5,99.5,100.1,0,0,1990-01-01,0.0,0,-0.269,7640.0,7640.0,16397.0,0.00804,0.01353,-246250.0,351000.0,86.09821,0.0,0.0,517569984.0,808392.0,5210500.0,0.84995,0.0,5210500.0,12.066,8.296039,0,0.17,0,0.44304347,0,1990-01-01,BSE,EQUITY,194000.0,0.037,865000.0,0.0,29330.0,29330.0,521571040.0,58.0,113.35,11.999517,93.1554,49.99,81.301,43466000.0,0,7.503,0,0,0.06361,0.0199,0.01563,0.01939,99.57,99.5,99.5,100.1,99.57,588.8235,0,ARMAN.BO,ARMAN HOLDINGS LTD,Arman Holdings Limited,Other Precious Metals & Mining,Basic Materials,100.1,0,0,0,0,0,none,0,0.53,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),None,None,Buy,Trading near its 52-week high (bullish momentum)
882837,2026-01-21 19:32:31,ARMANFIN.BO,1154.0,0,0,0,0,0,86400.0,2.0,1470.45,1468.15,1600.0,0,0,2019-09-13,0.0,0.43,-0.121,3540.0,3540.0,1279.0,-0.00048000002,-0.00125,0,3103260928.0,1564.1324,0.0,0.0,22988500992.0,5878600.0,10512921.0,0.29899,0.15026,10512921.0,831.24,1.9074516,-0.476,-1.03,0,0.08135271,1.4,2019-09-13,BSE,EQUITY,4448718848.0,424.053,0,11972518912.0,1709.0,1709.0,16668762112.0,1111.0,1849.95,7.8416247,1563.354,716.487,719.761,2125677056.0,137.292,202.598,-0.478,0.17,0.99872,0.0,0.25147,-0.00511,1474.1,1470.45,1468.15,1600.0,1474.1,0,0,ARMANFIN.BO,ARMAN FINANCIAL SERVICES LTD.,Arman Financial Services Limited,Credit Services,Financial Services,1585.55,0,0,0,0,0,none,0,7.56,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
882838,2026-01-21 19:32:31,ARNOLD.BO,49.0,0,0,0,0,0,86400.0,2.0,12.89,12.5,12.89,0,0,2015-09-21,0.0,0,0.563,8558.0,8558.0,70696.0,0.03395,0.03958,-137963168.0,-31051000.0,23.41095,0.0,0.0,543090752.0,8068801.0,23775000.0,0.64568,0.01052,23775000.0,27.39,0.4644031,-0.434,1.06,0,-0.7022771,0,1990-01-01,BSE,EQUITY,361108992.0,15.184,77941000.0,611926016.0,121393.0,121393.0,302418016.0,12.06,44.0,0.18087634,16.6708,3.775,15.165,1671960064.0,93.945,70.28,-0.434,-0.252,0.45826998,0.04662,0.10244001,0.01512,12.29,12.89,12.5,12.89,12.29,12.000001,0,ARNOLD.BO,ARNOLD HOLDINGS LTD,Arnold Holdings Ltd.,Asset Management,Financial Services,12.72,0,0,0,0,0,none,0,3.5,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
882839,2026-01-21 19:32:31,AROGRANITE.BO,229.0,0,0,0,0,0,86400.0,2.0,28.0,26.97,28.05,0,0,2019-08-23,0.0,1.75,-0.067,1629.0,1629.0,10972.0,-0.00414,-0.013099999,251767872.0,327776992.0,35.8798,0.0,0.0,1812196608.0,6192475.0,15300000.0,0.59596,0.0,15300000.0,122.126,0.22517727,0,-1.61,0,-0.37709254,1.0,2019-08-23,BSE,EQUITY,94413000.0,6.29,70516000.0,1482119936.0,7058.0,7058.0,420750016.0,26.97,48.62,0.40364978,31.4224,0.181,1.401,1042364032.0,80.851,70.332,0,-0.291,0.41239,0.06765,-0.09866,-0.0232,28.28,28.0,26.97,28.05,28.28,0,0,AROGRANITE.BO,ARO GRANITE INDUSTRIES LTD.,Aro Granite Industries Limited,Building Products & Equipment,Industrials,27.5,0,0,0,0,0,none,0,-2.76,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
882840,2026-01-21 19:32:31,ARROWGREEN.BO,127.0,0,0,0,0,0,86400.0,2.0,445.4,430.25,454.25,4.0,0.89,2025-09-18,0.1185,1.34,0.006,2372.0,2372.0,2981.0,0.18389,0.26816,586362496.0,686800000.0,593.1155,4.0,0.008903729,5466775552.0,4492546.0,15087938.0,0.69212997,0.0,15087939.0,140.14,3.1468532,-0.156,33.74,41.3,-0.4070481,4.0,2025-09-18,BSE,EQUITY,1363399936.0,90.258,694899968.0,26000000.0,1300.0,1300.0,6653780992.0,430.25,816.15,3.0937746,523.996,8.642,10.773,2150700032.0,1.218,142.556,-0.158,-0.058,0.51532,0.3231,0.30735,0.2369,449.25,445.4,430.25,454.25,449.25,13.0705385,10.677966,ARROWGREEN.BO,Arrow Greentech Limited,Arrow Greentech Limited,Packaging & Containers,Consumer Cyclical,441.0,0,0,0,0,0,none,0,-1.84,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
