PreviousDayDate,Symbol_Input,industry,sector,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,shortName,longName,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins
318,2024-12-07 00:00:00,ANANTRAJ.NS,Real Estate - Development,Real Estate,204,,,,,,86400,2,729.95,730.05,724.0,746.55,729.95,730.05,724.0,746.55,0.73,0.001,1720742400,0.0699,0.66,0.654,70.89081,44.854546,1310015,1310015,1358815,1111665,1111665,253033529344,281.0,796.25,13.906482,711.622,517.4675,,,254518870016,0.19332,113291782,341891008,0.67113,0.13061,342032992,112.013,6.6072683,0.757,10.44,,1.5675628,0.73,1720742400,NSI,EQUITY,ANANTRAJ.NS,ANANT RAJ LIMITED,Anant Raj Limited,740.1,925.0,620.0,772.5,772.5,1.0,strong_buy,2,2499899904,7.316,4101833984,3856699904,1.129,6.85,18195365888,10.003,54.054,0.052249998,0.10491,-780287616,50611000,0.67,0.543,0.26794,0.22543,0.20419
319,2024-12-07 00:00:00,JYOTICNC.NS,Specialty Industrial Machinery,Industrials,1767,,,,,,86400,2,1363.45,1370.0,1336.25,1383.3,1363.45,1370.0,1336.25,1383.3,,,,,,,111.131836,,284666,284666,229379,429395,429395,304803676160,368.0,1449.95,20.426805,1140.351,1041.697,,,252566929408,0.14432,56266663,227423008,0.7446,0.13487001,227423008,60.004,22.33601,,12.06,,2.0867112,,,NSI,EQUITY,JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Jyoti CNC Automation Limited,1340.25,,,,,,none,,3856140032,16.964,3796257536,3037819904,,,14921749504,22.261,72.211,,,,,,0.739,0.50108004,0.25441,0.23674999
320,2024-12-07 00:00:00,KANSAINER.NS,Specialty Chemicals,Basic Materials,3784,,,,,,86400,2,277.9,277.9,276.05,281.0,277.9,277.9,276.05,281.0,2.5,0.009,1718928000,0.3243,0.62,0.348,36.084415,29.03796,109864,109864,496175,254534,254534,224858161152,251.85,357.3,2.8929853,280.199,282.49176,,,214391341056,0.08027001,201113752,808406016,0.74988,0.110869996,809278976,69.83,3.9789488,-0.307,7.7,,-0.15981251,2.5,1718928000,NSI,EQUITY,KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Kansai Nerolac Paints Limited,277.85,370.0,250.0,312.27777,306.0,,none,18,13211899904,16.343,9264499712,2918799872,1.729,2.815,77725302784,5.164,96.104,0.06507,0.11123,5447374848,8413499904,-0.306,-0.003,0.35112998,0.1192,0.08371
321,2024-12-07 00:00:00,ASTERDM.NS,Medical Care Facilities,Healthcare,14016,,,,,,86400,2,488.75,491.0,483.65,495.75,488.75,491.0,483.65,495.75,4.0,0.0082,1724284800,0.48450002,,0.618,119.10195,50.931866,1480907,1480907,1644526,3480750,3480750,244503560192,311.1,558.0,6.0873723,438.045,401.3985,,,250226704384,1.34373,166899247,498020992,0.55556,0.32369998,499579008,68.823,7.1298842,,4.12,9.41,0.22277594,2.0,1724284800,NSI,EQUITY,ASTERDM.NS,ASTER DM HEALTHCARE LTD.,Aster DM Healthcare Limited,490.7,665.0,435.0,565.0,567.5,1.5,strong_buy,8,15781600256,31.615,3156300032,19402700800,1.689,1.925,40165699584,53.874,80.729,0.025510002,0.06988,7552362496,-4587599872,,-0.672,0.55307996,0.07858,0.14494
322,2024-12-07 00:00:00,SHYAMMETL.NS,Steel,Basic Materials,8645,,,,,,86400,2,845.1,848.6,847.1,856.95,845.1,848.6,847.1,856.95,2.7,0.0032,1724976000,0.0892,,0.316,28.173107,13.808252,130041,130041,519357,165224,165224,237111656448,507.25,956.9,1.6736758,854.498,726.1105,2.7,0.0031948884,242530631680,0.059169997,69754240,278039008,0.7488,0.097200006,278187008,367.204,2.3224146,-0.555,30.27,,0.62314427,2.7,1724976000,NSI,EQUITY,SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Shyam Metalics and Energy Limited,852.8,1200.0,648.0,910.3333,932.5,1.5,strong_buy,6,12295100416,44.274,17509400576,10861299712,0.421,1.226,141671202816,9.954,523.059,0.04877,0.08607,-4033499904,23896199168,-0.591,0.236,0.27352,0.12359,0.072270006
323,2024-12-07 00:00:00,TRITURBINE.NS,Specialty Industrial Machinery,Industrials,819,,,,,,86400,2,739.85,743.5,733.0,764.85,739.85,743.5,733.0,764.85,2.6,0.0034,1725580800,0.2624,0.81,0.751,76.33839,52.16566,1286759,1286759,2482484,7562117,7562117,240235544576,350.35,885.0,12.95671,716.322,637.94775,,,230535479296,0.16991,107998768,317876992,0.59803003,0.27899998,329844000,34.172,22.11606,0.415,9.9,3.69,0.83769,1.3,1725580800,NSI,EQUITY,TRITURBINE.NS,TRIVENI TURBINE LIMITED,Triveni Turbine Limited,755.75,870.0,610.0,792.375,812.5,1.375,strong_buy,8,10634999808,33.344,3781370112,104000000,1.701,2.047,18541400064,0.952,58.312,0.1284,0.31899,2515533824,3197050112,0.411,0.292,0.50063,0.20393999,0.21014
324,2024-12-07 00:00:00,GSPL.NS,Utilities - Regulated Gas,Utilities,254,,,,,,86400,2,375.7,376.0,373.55,382.5,375.7,376.0,373.55,382.5,5.0,0.013099999,1725580800,0.1848,0.98,0.65,14.101996,12.796626,547093,547093,1473152,787205,787205,215302930432,260.05,469.7,1.2205101,381.055,349.74426,,,216627576832,0.08653,275930722,564211008,0.49106,0.34919,564587008,198.235,1.924988,-0.38,27.06,14.79,0.2677741,5.0,1725580800,NSI,EQUITY,GSPL.NS,GUJARAT STATE PETRO LTD,Gujarat State Petronet Limited,381.6,475.0,280.0,397.7143,404.0,,none,21,36870971392,65.319,32546467840,1358390016,1.245,1.363,176404054016,0.914,312.634,0.08519,0.15018,21185882112,36316209152,-0.381,-0.064,0.27318,0.18450001,0.13223
325,2024-12-07 00:00:00,ATUL.NS,Specialty Chemicals,Basic Materials,3255,,,,,,86400,2,7379.4,7395.0,7314.0,7445.0,7379.4,7395.0,7314.0,7445.0,20.0,0.0027,1720742400,0.1558,0.36,0.422,57.47013,32.205067,24557,24557,72017,30607,30607,216697536512,5174.85,8180.0,4.2784758,7601.879,6887.9883,,,213639954432,0.074640006,15296106,29441800,0.48042,0.29266,29467300,1905.059,3.8635025,0.515,128.07,106.25,0.083075166,20.0,1720742400,NSI,EQUITY,ATUL.NS,ATUL LTD,Atul Ltd,7360.2,9995.0,5270.0,8102.923,8100.0,,none,13,5748499968,195.258,7645599744,2181100032,1.635,2.675,50648301568,3.853,1719.691,0.044749998,0.07209,54262500,5323500032,0.519,0.167,0.46103,0.15095,0.11861
326,2024-12-07 00:00:00,MINDSPACE-RR.NS,,,,,,,,,86400,2,368.96,368.96,367.0,370.45,368.96,368.96,367.0,370.45,,,,,,,,,117716,117716,,,,,367.0,370.45,,,,,,,,,,,,,,,,,,,,,NSI,EQUITY,MINDSPACE-RR.NS,MINDSPACE BUSINESS P REIT,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,2024-12-07 00:00:00,BIKAJI.NS,Packaged Foods,Consumer Defensive,2559,,,,,,86400,2,801.3,805.25,805.25,843.5,801.3,805.25,805.25,843.5,1.0,0.0011999999,1718323200,0.0861,,,70.91616,59.996887,492354,492354,560322,352196,352196,205450739712,476.1,1007.95,8.114395,841.786,711.55023,,,206376435712,0.11476,62634844,250382000,0.74982,0.16368,254428992,52.886,15.514503,0.13,11.57,14.0,0.559886,1.0,1718323200,NSI,EQUITY,BIKAJI.NS,BIKAJI FOODS INTERN LTD,Bikaji Foods International Limited,820.5,1000.0,900.0,945.4286,960.0,,none,7,1386542976,5.533,4265935104,2187244032,0.79,2.115,25319292928,16.545,101.154,0.14041,0.24414,1041056640,2395109888,0.127,0.185,0.35034,0.16849001,0.12224
328,2024-12-07 00:00:00,TEJASNET.NS,Communication Equipment,Technology,1843,,,,,,86400,2,1341.7,1347.75,1335.25,1369.9,1341.7,1347.75,1335.25,1369.9,,,1563321600,,,0.657,51.816444,,1131558,1131558,1206222,1003839,1003839,238157512704,651.25,1495.0,3.8039045,1269.775,1172.9945,,,261154619392,0.0726,76365122,175678000,0.020669999,0.65109,175762000,211.956,6.3928366,,26.15,,0.6622708,1.0,1563408000,NSI,EQUITY,TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,1355.0,,,,,,none,,5782600192,32.946,9570700288,29108000768,0.653,1.353,62608699392,78.242,366.927,0.06865,0.13512999,-31681112064,-29609199616,,6.1,0.31155002,0.15287,0.16395001
329,2024-12-07 00:00:00,CAMS.NS,Information Technology Services,Technology,7137,,,,,,86400,2,5244.15,5256.35,5057.3,5272.25,5244.15,5256.35,5057.3,5272.25,58.0,0.0114,1731024000,0.5777,,0.225,59.169003,45.077106,668565,668565,392997,607185,607185,250271956992,2618.05,5360.5,19.300522,4611.023,3905.6353,54.0,0.010297189,243166773248,0.32657,47418580,49365800,0.03727,0.6183,49367200,209.281,24.22389,0.449,85.68,,0.87350094,14.5,1731024000,NSI,EQUITY,CAMS.NS,COMPUTER AGE MNGT SER LTD,Computer Age Management Services Limited,5069.6,5500.0,3080.0,4578.923,4661.0,,none,13,7328336896,148.882,5488273920,947508992,2.79,3.754,12967108608,9.19,263.729,0.23597999,0.45694,2669434112,4664991232,0.446,0.328,0.65014,0.42325002,0.41577998
330,2024-12-07 00:00:00,ABSLAMC.NS,Asset Management,Financial Services,1279,,,,,,86400,2,852.15,855.8,843.2,867.5,852.15,855.8,843.2,867.5,13.5,0.0159,1722470400,0.4353,,0.277,27.397614,23.727661,198450,198450,577528,442367,442367,244995768320,450.25,911.85,13.185213,783.953,654.7505,,,244545748992,0.48208,148014702,288366016,0.44958,0.43344003,288416992,113.517,7.4843416,0.361,31.01,34.69,0.8243505,13.5,1722470400,NSI,EQUITY,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Aditya Birla Sun Life AMC Limited,849.6,880.0,610.0,791.1111,820.0,,none,9,1022899968,3.55,11925699584,750499968,1.375,1.375,18581100544,2.294,64.466,0.22086,0.29804,7896487424,7206199808,0.36,0.331,0.78720003,0.64182,0.64703006
331,2024-12-07 00:00:00,APLLTD.NS,Drug Manufacturers - Specialty & Generic,Healthcare,14858,,,,,,86400,2,1085.55,1085.6,1070.5,1093.55,1085.55,1085.6,1070.5,1093.55,11.0,0.0101,1721001600,0.3344,0.81,0.691,33.00274,25.431187,81809,81809,243961,84930,84930,213231566848,746.0,1303.9,3.3541427,1115.614,1045.2748,,,223001591808,0.101739995,58282015,196563008,0.70763,0.1573,198256000,248.211,4.3704753,0.123,32.87,43.5,0.41581833,11.0,1721001600,NSI,EQUITY,APLLTD.NS,ALEMBIC PHARMA LTD,Alembic Pharmaceuticals Limited,1084.8,1411.0,895.0,1138.4166,1134.0,,none,12,1289500032,6.548,9832399872,10663499776,0.656,1.732,63572598784,21.817,323.258,0.066139996,0.13814001,-1301462528,4092199936,0.121,0.033,0.7256,0.15466,0.1024
332,2024-12-07 00:00:00,KIMS.NS,Medical Care Facilities,Healthcare,5013,,,,,,86400,2,615.65,620.75,605.6,620.75,615.65,620.75,605.6,620.75,,,,,,-0.092,74.10909,53.601536,344632,344632,512682,619495,619495,244645003264,350.0,633.0,9.043027,559.46,463.095,,,264373944320,0.122480005,215550843,400139008,0.45931,0.41981998,400238016,45.693,13.380606,0.167,8.25,11.17,0.60886264,,,NSI,EQUITY,KIMS.NS,KRISHNA INST OF MED SCI L,Krishna Institute of Medical Sciences Limited,611.4,705.0,406.4,593.53845,625.0,1.53846,buy,13,902000000,2.254,6863390208,17823000576,0.727,0.95,27053441024,78.075,62.432,0.08478,0.16669,-2616523776,4963850240,,0.191,0.60386,0.25370002,0.22784
333,2024-12-07 00:00:00,AMBER.NS,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1646,,,,,,86400,2,5819.4,5868.1,5779.0,5898.5,5819.4,5868.1,5779.0,5898.5,,,1585180800,,,-0.111,105.265594,51.284397,422368,422368,791239,416195,416195,196394467328,2992.5,7159.0,2.3990893,5843.272,4490.318,,,211346735104,0.0227,17503406,33823500,0.45863998,0.32118,33823500,624.911,9.291643,,55.16,113.06,0.8522849,1.6,1585180800,NSI,EQUITY,AMBER.NS,AMBER ENTERPRISES (I) LTD,Amber Enterprises India Limited,5806.45,8125.0,4200.0,6631.3335,6750.0,1.9,buy,21,5272613888,156.144,5607068160,20324540416,0.593,0.967,81862090752,95.3,2427.766,0.045339998,0.0939,-362915360,8388101120,,0.817,0.17684,0.06849,0.0339
334,2024-12-07 00:00:00,AFFLE.NS,Advertising Agencies,Communication Services,642,,,,,,86400,2,1772.85,1773.85,1760.0,1810.75,1772.85,1773.85,1760.0,1810.75,,,,,,1.114,72.98292,52.95126,509187,509187,318392,812873,812873,251791179776,998.2,1869.15,12.179665,1582.66,1368.5358,,,239538372608,0.16586,61161394,140286000,0.60081,0.25458,140300992,192.201,9.33736,0.377,24.59,35.11,0.5113479,,,NSI,EQUITY,AFFLE.NS,AFFLE (INDIA) LIMITED,Affle (India) Limited,1794.65,2000.0,1070.0,1733.0,1787.5,1.63636,buy,10,13472879616,96.077,3506409984,1347149952,3.498,3.689,20673079296,4.998,148.586,0.0726,0.15991001,-966837504,3092800000,0.307,0.259,0.27159,0.16961001,0.16254
335,2024-12-07 00:00:00,ITI.NS,Communication Equipment,Technology,1007,,,,,,86400,2,283.5,286.0,285.05,340.1,283.5,286.0,285.05,340.1,,,,,,0.467,,,76122810,76122810,7820410,11536849,11536849,308685078528,210.0,384.3,18.977669,260.3676,282.70514,,,289638842368,-0.3427,96088694,960886976,0.97896004,0.00087,961036992,18.57,17.296717,,-5.24,,0.07496655,,,NSI,EQUITY,ITI.NS,ITI LTD,ITI Limited,321.2,,,,,,none,,8324199936,8.663,-2836104448,17960599552,,,16265700352,100.656,16.911,,,,,,2.311,0.06745,-0.17436,-0.05096
336,2024-12-07 00:00:00,CASTROLIND.NS,Oil & Gas Refining & Marketing,Energy,630,,,,,,86400,2,219.67,218.9,216.7,223.7,219.67,218.9,216.7,223.7,7.0,0.0315,1722988800,0.8811,4.34,0.662,24.51709,21.547482,6457280,6457280,3710630,7391206,7391206,220030222336,137.95,284.4,4.171189,211.9928,221.64195,8.0,0.036418263,207750512640,0.1702,464603689,989121984,0.52224,0.20514,989478016,21.593,10.298244,0.067,9.07,,0.58214164,3.5,1722988800,NSI,EQUITY,CASTROLIND.NS,CASTROL INDIA LIMITED,Castrol India Limited,222.37,275.0,190.0,234.25,236.0,,none,4,12631400448,12.788,12256424960,733299968,,,52750000128,3.437,53.329,,,,,0.066,0.089,0.48064,0.23235,0.20306998
337,2024-12-07 00:00:00,RAMCOCEM.NS,Building Materials,Basic Materials,3647,,,,,,86400,2,1022.05,1019.0,1010.05,1022.55,1022.05,1019.0,1010.05,1022.55,2.5,0.0025,1723161600,0.20629999,0.73,0.316,83.310036,37.099457,302042,302042,726272,963547,963547,239375613952,700.0,1058.2,2.6815388,899.775,834.4665,,,283301707776,0.03096,122820759,236292000,0.48082,0.38784,240592992,315.476,3.211179,-0.643,12.16,44.72,-0.017838955,2.5,1723161600,NSI,EQUITY,RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,The Ramco Cements Limited,1013.05,1130.0,600.0,889.0323,880.0,2.83871,hold,31,1421500032,6.195,14546799616,52233801728,0.167,0.536,89268002816,72.125,391.088,0.03066,0.03816,-1800012544,15332299776,-0.644,-0.127,0.53543997,0.16296,0.07071
338,2024-12-07 00:00:00,VINATIORGA.NS,Specialty Chemicals,Basic Materials,1279,,,,,,86400,2,1866.0,1865.95,1815.65,1871.75,1866.0,1865.95,1815.65,1871.75,7.0,0.0038,1725321600,0.2149,0.32,0.377,51.55129,37.798378,14440,14440,58655,32536,32536,191034884096,1462.2,2330.0,9.619354,1921.083,1833.7078,,,189827743744,0.17006001,39415244,103666000,0.75376,0.10519,103860000,237.452,7.746197,0.011,35.68,,0.072913885,7.0,1725321600,NSI,EQUITY,VINATIORGA.NS,VINATI ORGANICS LTD,Vinati Organics Limited,1839.35,2545.0,1200.0,1920.5,1923.0,,none,14,376972000,3.637,4946431488,46458000,,,19859429376,0.189,191.59,,,,,0.002,0.217,0.39375,0.24906999,0.19687
339,2024-12-07 00:00:00,CYIENT.NS,Conglomerates,Industrials,12733,4,2,10,1,5,86400,2,1953.8,1955.0,1942.85,2001.8,1953.8,1955.0,1942.85,2001.8,30.0,0.015,1730851200,0.5042,2.43,1.176,33.559193,24.322247,435654,435654,314826,393401,393401,220039331840,1651.5,2458.95,3.0531337,1845.913,1880.8827,30.0,0.015354693,215217045504,0.09149,75942580,110105000,0.23726,0.5011,110105000,467.257,4.2769823,0.004,59.55,81.72,-0.002495706,12.0,1730851200,NSI,EQUITY,CYIENT.NS,CYIENT LIMITED,Cyient Limited,1998.45,2435.0,1600.0,2027.7618,2040.0,2.04762,buy,21,14794000384,134.476,11029000192,5704999936,1.907,2.756,72069996544,10.214,655.669,0.08180001,0.13802,3255749888,7401999872,0.002,0.04,0.32189998,0.15303001,0.12476
340,2024-12-07 00:00:00,DEVYANI.NS,Restaurants,Consumer Cyclical,16371,,,,,,86400,2,162.31,162.65,161.3,169.9,162.31,162.65,161.3,169.9,,,,,,-0.059,625.7778,102.70251,10024037,10024037,2748762,2330600,2330600,204220284928,142.25,222.74,4.7117586,171.6802,169.4445,,,235189829632,0.00745,357885338,1206269952,0.65655,0.24478,1208690048,9.674,17.465372,-0.999,0.27,1.52,-0.090390325,,,NSI,EQUITY,DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Devyani International Limited,168.96,215.0,147.0,183.91304,190.0,2.30435,buy,23,2278749952,1.891,5769359872,30991998976,0.259,0.49,43342688256,213.006,36.162,0.039130002,-0.02128,2027581312,7893570048,-1.0,0.491,0.52537,0.13311,0.04877
341,2024-12-07 00:00:00,KAJARIACER.NS,Building Products & Equipment,Industrials,4484,,,,,,86400,2,1204.45,1210.0,1180.0,1210.0,1204.45,1210.0,1180.0,1210.0,11.0,0.0093,1730678400,0.5025,0.78,0.669,49.495605,33.7002,185900,185900,166532,173367,173367,188514451456,1110.35,1578.7,4.0233326,1272.679,1309.0985,11.0,0.0091328,187166048256,0.08125,82514508,159272000,0.47855,0.43717998,159427008,169.384,6.980883,-0.219,23.89,,-0.15099621,5.0,1730678400,NSI,EQUITY,KAJARIACER.NS,KAJARIA CERAMICS LTD,Kajaria Ceramics Limited,1182.45,1695.0,1079.0,1495.25,1500.0,,none,28,4445599744,27.907,6597499904,2608800000,1.526,2.452,46855299072,9.445,294.203,0.090179995,0.14641,1331399936,4559499776,-0.221,0.051,0.55269,0.14081,0.10033
342,2024-12-07 00:00:00,JWL.NS,Railroads,Industrials,,,,,,,86400,2,484.7,486.9,483.2,495.9,484.7,486.9,483.2,495.9,1.6,0.0032,1728259200,0.17899999,,0.906,55.274662,34.00345,823174,823174,1103254,1091515,1091515,209298718720,300.5,748.1,5.366431,484.191,513.9202,1.3,0.0026820712,202545152000,0.09443,134996750,424497984,0.73241997,0.085930005,432555008,60.379,8.165918,0.093,8.92,14.15,0.55781996,1.0,1728259200,NSI,EQUITY,JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,493.05,667.0,507.0,587.0,587.0,,none,2,10802147328,25.52,5473867776,4500218880,1.215,2.209,39001473024,17.507,92.297,0.10547,0.20286,-979917504,873902016,0.034,0.148,0.23236999,0.14035,0.12554
343,2024-12-07 00:00:00,MAHINDCIE.NS,,,,,,,,,86400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,MAHINDCIE.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2024-12-07 00:00:00,KIOCL.NS,Steel,Basic Materials,603,,,,,,86400,2,377.0,378.2,369.35,386.0,377.0,378.2,369.35,386.0,,,1662595200,,0.83,1.271,,,108099,108099,157939,109463,109463,232343191552,306.2,577.35,21.41073,360.564,412.849,,,229704957952,-0.11409,5676395,607750976,0.99038005,,607750976,29.557,12.93433,,-2.03,,0.037589908,0.79,1662595200,NSI,EQUITY,KIOCL.NS,KIOCL LIMITED,KIOCL Limited,382.3,,,,,,none,,4819726848,7.93,-1113597952,2181435904,1.832,4.206,10851717120,12.144,17.856,-0.03543,-0.06658,682495232,1035043008,,-0.963,0.090050004,-0.10262,-4.78191
345,2024-12-07 00:00:00,JINDALSAW.NS,Steel,Basic Materials,7517,,,,,,86400,2,319.45,320.85,320.0,339.8,319.45,320.85,320.0,339.8,2.0,0.006,1718064000,0.0698,2.01,0.766,11.723657,10.734824,2410056,2410056,1570645,1127794,1127794,213944631296,189.975,383.85,0.9908399,327.102,294.63812,,,254082105344,0.091520004,227319367,636550016,0.64765,0.101110004,636739968,171.42,1.960098,0.33,28.66,,0.5290103,2.0,1718064000,NSI,EQUITY,JINDALSAW.NS,JINDAL SAW LIMITED,Jindal Saw Limited,336.0,457.0,447.0,450.66666,448.0,1.0,strong_buy,3,7271399936,11.425,35103436800,55258800128,0.538,1.257,215922507776,54.524,339.457,0.08871,0.20393999,-863662016,29740263424,0.321,0.019,0.42148,0.16257,0.13701001
346,2024-12-07 00:00:00,SIGNATURE.NS,Real Estate - Development,Real Estate,1105,,,,,,86400,2,1354.1,1355.0,1300.3,1356.75,1354.1,1355.0,1300.3,1356.75,,,,,,,312.2182,16.857359,687529,687529,555398,549041,549041,183071080448,775.0,1647.0,8.610774,1401.576,1385.8512,,,195007479808,0.0255,27746325,140511008,0.79311997,0.14552,141968992,44.954,28.961828,,4.17,,0.6368494,,,NSI,EQUITY,SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Signatureglobal (India) Limited,1301.95,2007.0,1570.0,1859.0,2000.0,,none,3,12468169728,88.039,-10130000,23064029184,0.157,1.213,21260699648,360.661,150.92,-0.0015199999,0.08838,-8020751360,1499209984,,6.605,0.18344,-0.00048000002,-0.024530001
347,2024-12-07 00:00:00,KPIL.NS,Engineering & Construction,Industrials,8441,,,,,,86400,2,1249.15,1247.75,1230.0,1284.9,1249.15,1247.75,1230.0,1284.9,8.0,0.0063,1719532800,0.2481,1.41,0.826,39.369774,19.830978,600262,600262,304661,724295,724295,206688731136,626.95,1449.0,1.0139942,1250.967,1209.9172,,,246991110144,0.0257,104916701,162446000,0.35355,0.49701,162587008,319.905,3.973836,0.41,32.29,65.54,0.8719629,8.0,1719532800,NSI,EQUITY,KPIL.NS,KALPATARU PROJECT INT LTD,Kalpataru Projects International Limited,1271.25,1638.0,1305.0,1466.375,1471.5,,none,16,7643700224,47.08,17187000320,48586301440,0.429,1.229,203836194816,94.172,1254.556,0.0375,0.10486,-5648224768,5450399744,0.411,0.091,0.26372,0.08432,0.06513
348,2024-12-07 00:00:00,CONCORDBIO.NS,Biotechnology,Healthcare,1377,,,,,,86400,2,2198.35,2195.1,2136.1,2198.0,2198.35,2195.1,2136.1,2198.0,8.75,0.004,1718928000,0.2791,,,69.44995,46.37907,65346,65346,205825,90633,90633,227194568704,1289.0,2664.0,20.92515,1946.053,1696.7183,,,224432357376,0.30201998,24887402,104616000,0.75058,0.14874,104664000,151.993,14.288158,0.182,31.27,,0.64360857,8.75,1718928000,NSI,EQUITY,CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Concord Biotech Limited,2171.7,2208.0,1720.0,2041.25,2118.5,,none,4,2837405952,27.117,4652322816,34236000,4.433,6.595,10857488384,0.215,103.805,0.1558,0.22272,780353728,2994592000,0.182,0.182,0.74567,0.42848998,0.39771
349,2024-12-07 00:00:00,ELGIEQUIP.NS,Specialty Industrial Machinery,Industrials,2172,,,,,,86400,2,650.55,650.55,640.5,653.2,650.55,650.55,640.5,653.2,2.0,0.0031,1721779200,0.19309999,0.61,0.642,62.099422,43.914677,75136,75136,332107,886791,886791,204203786240,503.1,798.95,6.081671,634.628,655.35425,,,202323427328,0.09759,183791470,316374016,0.52413,0.18393,317407008,54.455,11.814342,0.038,10.36,10.73,0.17015278,2.0,1721779200,NSI,EQUITY,ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Elgi Equipments Limited,643.35,835.0,476.0,695.25,735.0,,none,4,6434089984,20.337,4896370176,5214450176,1.299,2.135,33576919040,30.267,106.191,0.10127,0.20577,1474731264,2402469888,0.038,0.078,0.50515,0.14583,0.14124
350,2024-12-07 00:00:00,CIEINDIA.NS,Auto Parts,Consumer Cyclical,4266,,,,,,86400,2,487.0,489.9,480.7,490.55,487.0,489.9,480.7,490.55,5.0,0.0104,1718236800,0.2317,,0.714,22.323748,19.628874,367249,367249,280373,373174,373174,182852599808,406.8,622.4,2.010582,502.239,524.4825,,,181063204864,0.08923,112951751,379361984,0.66541,0.23267001,379913984,163.45,2.9446313,-0.48,21.56,,-0.022939503,5.0,1718236800,NSI,EQUITY,CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,CIE Automotive India Limited,481.3,713.0,450.0,582.2,578.0,2.0,buy,5,6555630080,17.26,12101812224,4810050048,,,90945110016,7.763,239.734,,,,,-0.481,-0.064,0.46065,0.13307,0.117469996
351,2024-12-07 00:00:00,CENTURYPLY.NS,Lumber & Wood Production,Basic Materials,7155,,,,,,86400,2,764.2,764.2,759.65,791.25,764.2,764.2,759.65,791.25,1.0,0.0013,1726617600,0.081099994,,0.657,80.64483,35.85438,171783,171783,253856,112149,112149,175072165888,622.1,935.0,4.376436,822.986,733.22626,,,173495025664,0.06847,60698239,222172992,0.72642,0.1936,222200992,99.548,7.9147754,-0.604,9.77,,0.068846226,1.0,1726531200,NSI,EQUITY,CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Century Plyboards (India) Limited,787.9,1077.0,659.0,852.0,850.0,1.66667,buy,19,671408000,3.022,5050289664,7710382080,,,40003362816,34.942,180.08,,,,,-0.604,0.128,0.47168,0.12625,0.07714
352,2024-12-07 00:00:00,JBMA.NS,Auto Parts,Consumer Cyclical,3351,,,,,,86400,2,1622.8,1643.9,1608.0,1643.9,1622.8,1643.9,1608.0,1643.9,1.5,0.00090000004,1725494400,0.0947,0.92,0.733,102.04877,81.299194,81145,81145,168585,76086,76086,190638817280,1293.0,2428.35,3.6201608,1617.914,1856.8158,,,215944921088,0.03557,20096886,118247000,0.82995003,0.021259999,118310000,104.238,15.458374,0.12,15.79,19.82,0.198609,1.5,1725494400,NSI,EQUITY,JBMA.NS,JBM AUTO LIMITED,JBM Auto Limited,1611.35,,,,,,none,,1156199936,9.781,5442878976,26361700352,0.33,0.916,52660318208,209.491,445.364,0.061929997,0.1715,-315064128,936574976,0.12,0.045,0.28881,0.103360005,0.094569996
